Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close
2026-07-09,7543.64013671875,4442950000.0,15.84000015258789,4130.60009765625,13.0,93.38939666748047,3223100.0,162.53900146484375
2026-07-10,7575.39013671875,4006370000.0,15.029999732971191,4104.10009765625,389.0,93.3096694946289,6507600.0,162.36300659179688
2026-07-13,7515.33984375,4729990000.0,17.15999984741211,3997.0,679.0,92.97084045410156,5769700.0,161.8780059814453
2026-07-14,7543.58984375,4836950000.0,16.5,4061.10009765625,1281.0,93.22994995117188,5315900.0,162.4290008544922
2026-07-15,7572.39990234375,5236550000.0,15.670000076293945,4044.0,374.0,93.45915985107422,6735500.0,162.18699645996094
2026-07-16,7533.77001953125,5365300000.0,16.729999542236328,3985.60009765625,812.0,93.39936828613281,4841200.0,162.07200622558594
2026-07-17,7457.68994140625,5303290000.0,18.770000457763672,4012.699951171875,141.0,93.51895141601562,7561300.0,162.37600708007812
2026-07-20,7443.27978515625,5152910000.0,18.649999618530273,4010.300048828125,231.0,93.21998596191406,3784800.0,162.51199340820312
2026-07-23,7408.2998046875,5515210000.0,18.700000762939453,4046.60009765625,59.0,92.53234100341797,5002200.0,163.08099365234375
2026-07-24,7411.97998046875,4860620000.0,18.579999923706055,4067.60009765625,2.0,92.71172332763672,5092700.0,163.83200073242188
2026-07-27,7413.18017578125,5038290000.0,18.670000076293945,4074.5,36.0,92.96086883544922,4046300.0,163.61099243164062
2026-07-28,7428.77978515625,5590890000.0,18.209999084472656,4036.300048828125,248.0,93.23991394042969,3320700.0,163.77099609375
2026-07-29,7316.14990234375,5836350000.0,20.65999984741211,4034.699951171875,89664.0,92.85124969482422,5391000.0,163.86399841308594
2026-07-30,7437.6298828125,5594430000.0,17.09000015258789,4100.10009765625,16985.0,92.89111328125,3973000.0,163.3000030517578
2026-08-03,7600.5,5201470000.0,15.859999656677246,4033.699951171875,698.0,92.81999969482422,5758500.0,157.58200073242188
2026-08-04,7736.52001953125,5906940000.0,16.5,4095.39990234375,426.0,93.25,5461600.0,157.5290069580078
2026-08-05,7723.5498046875,5615640000.0,15.8100004196167,4245.7998046875,1349.0,93.30999755859375,5609200.0,157.69200134277344
2026-08-06,7709.9599609375,5330830000.0,15.149999618530273,4242.0,3101.0,92.94999694824219,4831900.0,157.60000610351562
2026-08-07,7757.64013671875,5019970000.0,14.899999618530273,4340.7001953125,422.0,93.16999816894531,55016600.0,158.40899658203125
2026-08-10,7753.10986328125,4879540000.0,15.460000038146973,4361.7998046875,1303.0,92.76000213623047,8610100.0,157.89100646972656
2026-08-11,7728.2001953125,4739500000.0,15.279999732971191,4383.0,1303.0,92.87000274658203,5052200.0,159.156005859375
2026-08-12,7748.5,2674503000.0,14.550000190734863,4458.39990234375,20684.0,92.95999908447266,4810080.0,159.26499938964844
